flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260123_F9,9,2026-01-23T03:52:08.494790,0.853,-0.718,-94.536,-0.275,-0.02,-9.712,14.1087812,121.1435687,0.07,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.3
20260123_F9,9,2026-01-23T03:52:08.545519,0.843,-0.703,-94.487,-0.167,-0.235,-9.692,14.1087813,121.1435687,0.07,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.4
20260123_F9,9,2026-01-23T03:52:08.595981,0.832,-0.714,-94.454,-0.167,-0.235,-9.692,14.1087813,121.1435687,0.07,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.4
20260123_F9,9,2026-01-23T03:52:08.646626,0.859,-0.753,-94.503,-0.167,-0.235,-9.692,14.1087813,121.1435686,0.08,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.5
20260123_F9,9,2026-01-23T03:52:08.697009,0.937,-0.728,-94.555,-0.167,-0.235,-9.692,14.1087813,121.1435686,0.08,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.5
20260123_F9,9,2026-01-23T03:52:08.747930,0.842,-0.683,-94.486,-0.226,0.098,-9.633,14.1087813,121.1435686,0.08,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.6
20260123_F9,9,2026-01-23T03:52:08.798362,0.85,-0.705,-94.437,-0.226,0.098,-9.633,14.1087813,121.1435686,0.08,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.6
20260123_F9,9,2026-01-23T03:52:08.848939,0.89,-0.705,-94.537,-0.226,0.098,-9.633,14.1087815,121.1435686,0.09,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.7
20260123_F9,9,2026-01-23T03:52:08.899315,0.864,-0.713,-94.608,-0.226,0.098,-9.633,14.1087815,121.1435686,0.09,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.7
20260123_F9,9,2026-01-23T03:52:08.950008,0.847,-0.758,-94.501,-0.324,0.0,-9.732,14.1087816,121.1435686,0.1,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.8
20260123_F9,9,2026-01-23T03:52:09.000418,0.926,-0.719,-94.468,-0.324,0.0,-9.732,14.1087816,121.1435686,0.1,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.8
20260123_F9,9,2026-01-23T03:52:09.051025,0.914,-0.707,-94.507,-0.324,0.0,-9.732,14.1087817,121.1435686,0.11,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.9
20260123_F9,9,2026-01-23T03:52:09.101424,0.833,-0.733,-94.512,-0.324,0.0,-9.732,14.1087817,121.1435686,0.11,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.9
20260123_F9,9,2026-01-23T03:52:09.152181,0.905,-0.695,-94.506,-0.216,-0.196,-9.633,14.1087818,121.1435686,0.12,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.0
20260123_F9,9,2026-01-23T03:52:09.202628,0.882,-0.722,-94.468,-0.216,-0.196,-9.633,14.1087818,121.1435686,0.12,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.0
20260123_F9,9,2026-01-23T03:52:09.253251,0.849,-0.734,-94.482,-0.216,-0.196,-9.633,14.1087819,121.1435686,0.12,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.1
20260123_F9,9,2026-01-23T03:52:09.303653,0.905,-0.745,-94.518,-0.216,-0.196,-9.633,14.1087819,121.1435686,0.12,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.1
20260123_F9,9,2026-01-23T03:52:09.354420,0.901,-0.73,-94.527,-0.235,-0.02,-9.682,14.1087819,121.1435686,0.12,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.2
20260123_F9,9,2026-01-23T03:52:09.404806,0.863,-0.673,-94.504,-0.235,-0.02,-9.682,14.1087819,121.1435686,0.12,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.2
20260123_F9,9,2026-01-23T03:52:09.455456,0.851,-0.705,-94.481,-0.235,-0.02,-9.682,14.108782,121.1435687,0.13,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.3
20260123_F9,9,2026-01-23T03:52:09.505977,0.9,-0.742,-94.5,-0.235,-0.02,-9.682,14.1087821,121.1435687,0.13,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.3
20260123_F9,9,2026-01-23T03:52:09.556572,0.906,-0.717,-94.499,-0.284,-0.078,-9.653,14.1087821,121.1435687,0.13,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.4
20260123_F9,9,2026-01-23T03:52:09.607063,0.84,-0.722,-94.505,-0.284,-0.078,-9.653,14.1087821,121.1435687,0.13,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.4
20260123_F9,9,2026-01-23T03:52:09.657617,0.869,-0.73,-94.5,-0.284,-0.078,-9.653,14.1087821,121.1435687,0.13,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.5
20260123_F9,9,2026-01-23T03:52:09.708050,0.899,-0.71,-94.509,-0.284,-0.078,-9.653,14.1087822,121.1435688,0.14,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.5
20260123_F9,9,2026-01-23T03:52:09.758799,0.922,-0.714,-94.502,-0.206,-0.088,-9.712,14.1087822,121.1435688,0.14,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.6
20260123_F9,9,2026-01-23T03:52:09.809276,0.909,-0.693,-94.492,-0.206,-0.088,-9.712,14.1087823,121.1435689,0.14,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.6
20260123_F9,9,2026-01-23T03:52:09.859776,0.88,-0.701,-94.458,-0.206,-0.088,-9.712,14.1087823,121.1435689,0.14,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.7
20260123_F9,9,2026-01-23T03:52:09.910302,0.833,-0.751,-94.467,-0.206,-0.088,-9.712,14.1087824,121.1435689,0.14,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.7
20260123_F9,9,2026-01-23T03:52:09.960956,0.944,-0.728,-94.482,-0.324,-0.265,-9.673,14.1087824,121.1435689,0.14,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.8
20260123_F9,9,2026-01-23T03:52:10.011495,0.922,-0.712,-94.483,-0.324,-0.265,-9.673,14.1087825,121.143569,0.13,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.8
20260123_F9,9,2026-01-23T03:52:10.061993,0.876,-0.732,-94.523,-0.324,-0.265,-9.673,14.1087825,121.143569,0.13,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.9
20260123_F9,9,2026-01-23T03:52:10.112442,0.906,-0.715,-94.477,-0.324,-0.265,-9.673,14.1087826,121.1435691,0.13,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,4.9
20260123_F9,9,2026-01-23T03:52:10.163149,0.915,-0.701,-94.462,-0.147,0.01,-9.643,14.1087826,121.1435691,0.13,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.0
20260123_F9,9,2026-01-23T03:52:10.213665,0.898,-0.713,-94.472,-0.147,0.01,-9.643,14.1087827,121.1435691,0.13,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.0
20260123_F9,9,2026-01-23T03:52:10.264164,0.91,-0.683,-94.504,-0.147,0.01,-9.643,14.1087827,121.1435691,0.13,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.1
20260123_F9,9,2026-01-23T03:52:10.314741,0.849,-0.694,-94.502,-0.147,0.01,-9.643,14.1087828,121.1435692,0.12,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.1
20260123_F9,9,2026-01-23T03:52:10.365308,0.917,-0.702,-94.469,-0.294,-0.108,-9.633,14.1087828,121.1435692,0.12,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.2
20260123_F9,9,2026-01-23T03:52:10.415802,0.948,-0.69,-94.488,-0.294,-0.108,-9.633,14.1087828,121.1435692,0.12,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.2
20260123_F9,9,2026-01-23T03:52:10.466293,0.837,-0.742,-94.475,-0.294,-0.108,-9.633,14.1087828,121.1435692,0.12,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.3
20260123_F9,9,2026-01-23T03:52:10.516837,0.888,-0.742,-94.461,-0.294,-0.108,-9.633,14.1087828,121.1435692,0.11,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.4
20260123_F9,9,2026-01-23T03:52:10.567432,0.903,-0.707,-94.473,-0.226,-0.078,-9.653,14.1087828,121.1435692,0.11,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.4
20260123_F9,9,2026-01-23T03:52:10.617981,0.844,-0.723,-94.468,-0.226,-0.078,-9.653,14.1087828,121.1435692,0.11,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.5
20260123_F9,9,2026-01-23T03:52:10.668453,0.856,-0.728,-94.46,-0.226,-0.078,-9.653,14.1087828,121.1435692,0.11,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.5
20260123_F9,9,2026-01-23T03:52:10.719066,0.862,-0.758,-94.476,-0.226,-0.078,-9.653,14.1087828,121.1435692,0.1,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.6
20260123_F9,9,2026-01-23T03:52:10.769751,0.913,-0.736,-94.496,-0.245,-0.118,-9.604,14.1087828,121.1435692,0.1,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.6
20260123_F9,9,2026-01-23T03:52:10.820221,0.887,-0.706,-94.487,-0.245,-0.118,-9.604,14.1087828,121.1435691,0.1,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.7
20260123_F9,9,2026-01-23T03:52:10.870673,0.834,-0.739,-94.47,-0.245,-0.118,-9.604,14.1087828,121.1435691,0.1,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.7
20260123_F9,9,2026-01-23T03:52:10.921195,0.853,-0.762,-94.458,-0.245,-0.118,-9.604,14.1087827,121.1435691,0.1,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.8
20260123_F9,9,2026-01-23T03:52:10.971738,0.849,-0.705,-94.477,-0.196,-0.177,-9.692,14.1087827,121.1435691,0.1,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.8
20260123_F9,9,2026-01-23T03:52:11.022327,0.849,-0.762,-94.443,-0.196,-0.177,-9.692,14.1087827,121.1435691,0.09,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.9
20260123_F9,9,2026-01-23T03:52:11.072717,0.887,-0.742,-94.466,-0.196,-0.177,-9.692,14.1087827,121.1435691,0.09,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,5.9
20260123_F9,9,2026-01-23T03:52:11.123301,0.838,-0.74,-94.48,-0.196,-0.177,-9.692,14.1087827,121.1435691,0.09,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.0
20260123_F9,9,2026-01-23T03:52:11.173904,0.822,-0.76,-94.444,-0.304,-0.245,-9.604,14.1087827,121.1435691,0.09,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.0
20260123_F9,9,2026-01-23T03:52:11.224468,0.856,-0.696,-94.44,-0.304,-0.245,-9.604,14.1087826,121.1435691,0.09,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.1
20260123_F9,9,2026-01-23T03:52:11.274946,0.823,-0.725,-94.456,-0.304,-0.245,-9.604,14.1087826,121.1435691,0.09,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.1
20260123_F9,9,2026-01-23T03:52:11.325519,0.877,-0.752,-94.444,-0.304,-0.245,-9.604,14.1087826,121.1435691,0.09,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.2
20260123_F9,9,2026-01-23T03:52:11.375981,0.876,-0.726,-94.414,-0.206,-0.196,-9.682,14.1087826,121.1435691,0.09,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.2
20260123_F9,9,2026-01-23T03:52:11.426590,0.762,-0.731,-94.414,-0.206,-0.196,-9.682,14.1087826,121.1435691,0.08,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.3
20260123_F9,9,2026-01-23T03:52:11.477003,0.807,-0.777,-94.371,-0.206,-0.196,-9.682,14.1087826,121.1435691,0.08,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.3
20260123_F9,9,2026-01-23T03:52:11.527789,0.925,-0.788,-94.317,-0.167,-0.147,-9.633,14.1087826,121.1435691,0.08,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.4
20260123_F9,9,2026-01-23T03:52:11.578261,0.876,-0.724,-94.372,-0.167,-0.147,-9.633,14.1087826,121.1435691,0.08,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.4
20260123_F9,9,2026-01-23T03:52:11.628892,0.852,-0.713,-94.586,-0.167,-0.147,-9.633,14.1087826,121.1435691,0.08,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.5
20260123_F9,9,2026-01-23T03:52:11.679382,0.836,-0.74,-94.567,-0.167,-0.147,-9.633,14.1087826,121.1435691,0.08,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.5
20260123_F9,9,2026-01-23T03:52:11.730097,0.846,-0.769,-94.444,-0.167,-0.147,-9.633,14.1087826,121.1435691,0.08,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.6
20260123_F9,9,2026-01-23T03:52:11.780603,0.813,-0.715,-94.295,-0.196,0.088,-9.633,14.1087826,121.1435691,0.08,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.6
20260123_F9,9,2026-01-23T03:52:11.831231,0.788,-0.743,-94.407,-0.196,0.088,-9.633,14.1087826,121.1435691,0.08,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.7
20260123_F9,9,2026-01-23T03:52:11.881625,0.921,-0.781,-94.538,-0.196,0.088,-9.633,14.1087826,121.1435691,0.08,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.7
20260123_F9,9,2026-01-23T03:52:11.932242,0.855,-0.715,-94.547,-0.147,-0.098,-9.741,14.1087827,121.1435691,0.07,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.8
20260123_F9,9,2026-01-23T03:52:11.982661,0.795,-0.642,-94.375,-0.147,-0.098,-9.741,14.1087827,121.1435691,0.07,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.8
20260123_F9,9,2026-01-23T03:52:12.033235,0.804,-0.682,-94.398,-0.147,-0.098,-9.741,14.1087828,121.1435692,0.07,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.9
20260123_F9,9,2026-01-23T03:52:12.083600,0.867,-0.723,-94.62,-0.147,-0.098,-9.741,14.1087828,121.1435692,0.07,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,6.9
20260123_F9,9,2026-01-23T03:52:12.134387,0.871,-0.712,-94.753,-0.314,-0.088,-9.643,14.1087829,121.1435693,0.07,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.0
20260123_F9,9,2026-01-23T03:52:12.184838,0.835,-0.701,-94.339,-0.314,-0.088,-9.643,14.1087829,121.1435693,0.07,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.0
20260123_F9,9,2026-01-23T03:52:12.235449,0.826,-0.72,-94.297,-0.314,-0.088,-9.643,14.1087829,121.1435694,0.06,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.1
20260123_F9,9,2026-01-23T03:52:12.285856,0.835,-0.736,-94.487,-0.314,-0.088,-9.643,14.1087829,121.1435694,0.06,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.1
20260123_F9,9,2026-01-23T03:52:12.336495,0.876,-0.703,-94.563,-0.157,-0.059,-9.692,14.108783,121.1435695,0.06,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.2
20260123_F9,9,2026-01-23T03:52:12.386948,0.885,-0.677,-94.337,-0.157,-0.059,-9.692,14.108783,121.1435695,0.06,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.2
20260123_F9,9,2026-01-23T03:52:12.437559,0.869,-0.717,-94.238,-0.157,-0.059,-9.692,14.1087831,121.1435697,0.05,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.3
20260123_F9,9,2026-01-23T03:52:12.487927,0.913,-0.751,-94.466,-0.157,-0.059,-9.692,14.1087831,121.1435697,0.05,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.3
20260123_F9,9,2026-01-23T03:52:12.538622,0.836,-0.76,-94.589,-0.265,0.0,-9.633,14.1087831,121.1435697,0.04,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.4
20260123_F9,9,2026-01-23T03:52:12.589061,0.793,-0.686,-94.44,-0.265,0.0,-9.633,14.1087831,121.1435697,0.04,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.4
20260123_F9,9,2026-01-23T03:52:12.639609,0.875,-0.643,-94.362,-0.265,0.0,-9.633,14.1087832,121.1435697,0.04,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.5
20260123_F9,9,2026-01-23T03:52:12.690048,0.87,-0.73,-94.388,-0.265,0.0,-9.633,14.1087832,121.1435697,0.04,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.5
20260123_F9,9,2026-01-23T03:52:12.740776,0.826,-0.781,-94.385,-0.137,-0.137,-9.712,14.1087833,121.1435697,0.04,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.6
20260123_F9,9,2026-01-23T03:52:12.791288,0.923,-0.692,-94.324,-0.137,-0.137,-9.712,14.1087833,121.1435697,0.04,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.6
20260123_F9,9,2026-01-23T03:52:12.841854,0.822,-0.69,-94.347,-0.137,-0.137,-9.712,14.1087834,121.1435698,0.04,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.7
20260123_F9,9,2026-01-23T03:52:12.892195,0.895,-0.716,-94.445,-0.137,-0.137,-9.712,14.1087834,121.1435698,0.04,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.7
20260123_F9,9,2026-01-23T03:52:12.942912,0.854,-0.713,-94.486,-0.314,0.0,-9.663,14.1087836,121.1435698,0.03,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.8
20260123_F9,9,2026-01-23T03:52:12.993288,0.881,-0.72,-94.36,-0.314,0.0,-9.663,14.1087836,121.1435698,0.03,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.8
20260123_F9,9,2026-01-23T03:52:13.043814,0.946,-0.72,-94.191,-0.314,0.0,-9.663,14.1087837,121.1435699,0.03,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.9
20260123_F9,9,2026-01-23T03:52:13.094284,0.904,-0.721,-94.309,-0.314,0.0,-9.663,14.1087837,121.1435699,0.03,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,7.9
20260123_F9,9,2026-01-23T03:52:13.145025,0.904,-0.706,-94.55,-0.196,-0.078,-9.771,14.1087838,121.14357,0.02,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.0
20260123_F9,9,2026-01-23T03:52:13.195403,0.855,-0.693,-94.526,-0.196,-0.078,-9.771,14.1087838,121.14357,0.02,0.0,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.0
20260123_F9,9,2026-01-23T03:52:13.246127,0.884,-0.685,-94.426,-0.196,-0.078,-9.771,14.1087839,121.1435701,0.02,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.1
20260123_F9,9,2026-01-23T03:52:13.296533,0.865,-0.67,-94.389,-0.196,-0.078,-9.771,14.1087839,121.1435701,0.02,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.1
20260123_F9,9,2026-01-23T03:52:13.347246,0.801,-0.66,-94.395,-0.186,-0.078,-9.722,14.1087839,121.1435702,0.01,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.2
20260123_F9,9,2026-01-23T03:52:13.397613,0.888,-0.713,-94.448,-0.186,-0.078,-9.722,14.1087839,121.1435702,0.01,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.2
20260123_F9,9,2026-01-23T03:52:13.448188,0.916,-0.656,-94.501,-0.186,-0.078,-9.722,14.108784,121.1435703,0.0,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.3
20260123_F9,9,2026-01-23T03:52:13.498551,0.841,-0.661,-94.558,-0.186,-0.078,-9.722,14.108784,121.1435703,0.0,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.3
20260123_F9,9,2026-01-23T03:52:13.549275,0.871,-0.712,-94.475,-0.226,-0.118,-9.761,14.1087841,121.1435703,-0.0,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.4
20260123_F9,9,2026-01-23T03:52:13.599659,0.906,-0.643,-94.45,-0.226,-0.118,-9.761,14.1087841,121.1435703,-0.0,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.4
20260123_F9,9,2026-01-23T03:52:13.650371,0.939,-0.636,-94.542,-0.226,-0.118,-9.761,14.1087842,121.1435704,-0.01,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.5
20260123_F9,9,2026-01-23T03:52:13.700831,0.954,-0.691,-94.445,-0.226,-0.118,-9.761,14.1087842,121.1435704,-0.01,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.5
20260123_F9,9,2026-01-23T03:52:13.751717,0.888,-0.676,-94.295,-0.137,-0.147,-9.712,14.1087843,121.1435705,-0.01,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.6
20260123_F9,9,2026-01-23T03:52:13.802174,0.829,-0.694,-94.367,-0.137,-0.147,-9.712,14.1087843,121.1435705,-0.01,0.01,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,8.6
